Rank,1-2-3-4,N,%,2-3-4-5,N,
1928, acri,1,(0.01119), atto,1,(0.01119)
1929, acte,1,(0.01119), attu,1,(0.01119)
1930, acti,1,(0.01119), atum,1,(0.01119)
1931, acto,1,(0.01119), atus,1,(0.01119)
1932, acut,1,(0.01119), atwa,1,(0.01119)
1933, acyl,1,(0.01119), atyr,1,(0.01119)
1934, adag,1,(0.01119), atza,1,(0.01119)
1935, adap,1,(0.01119), atzo,1,(0.01119)
1936, adda,1,(0.01119), auan,1,(0.01119)
1937, addl,1,(0.01119), aube,1,(0.01119)
1938, adee,1,(0.01119), aubs,1,(0.01119)
1939, adep,1,(0.01119), auby,1,(0.01119)
1940, adie,1,(0.01119), auce,1,(0.01119)
1941, adio,1,(0.01119), auch,1,(0.01119)
1942, adit,1,(0.01119), aucy,1,(0.01119)
1943, adma,1,(0.01119), audy,1,(0.01119)
1944, adme,1,(0.01119), auge,1,(0.01119)
1945, adop,1,(0.01119), aulm,1,(0.01119)
1946, adow,1,(0.01119), aums,1,(0.01119)
1947, adoz,1,(0.01119), aund,1,(0.01119)
1948, adul,1,(0.01119), auns,1,(0.01119)
1949, adun,1,(0.01119), auon,1,(0.01119)
1950, adus,1,(0.01119), aupe,1,(0.01119)
1951, adyt,1,(0.01119), aura,1,(0.01119)
1952, aeci,1,(0.01119), auri,1,(0.01119)
1953, aede,1,(0.01119), aurs,1,(0.01119)
1954, aegi,1,(0.01119), auss,1,(0.01119)
1955, aeon,1,(0.01119), auze,1,(0.01119)
1956, aeri,1,(0.01119), auzy,1,(0.01119)
1957, afar,1,(0.01119), aval,1,(0.01119)
1958, affi,1,(0.01119), avan,1,(0.01119)
1959, afir,1,(0.01119), avar,1,(0.01119)
1960, afoo,1,(0.01119), avey,1,(0.01119)
1961, afor,1,(0.01119), avid,1,(0.01119)
1962, afou,1,(0.01119), avil,1,(0.01119)
1963, afri,1,(0.01119), avit,1,(0.01119)
1964, afte,1,(0.01119), avoc,1,(0.01119)
1965, agai,1,(0.01119), avot,1,(0.01119)
1966, agam,1,(0.01119), avoy,1,(0.01119)
1967, agap,1,(0.01119), avus,1,(0.01119)
1968, agar,1,(0.01119), awab,1,(0.01119)
1969, agat,1,(0.01119), awan,1,(0.01119)
1970, agav,1,(0.01119), awds,1,(0.01119)
1971, agaz,1,(0.01119), awdy,1,(0.01119)
1972, ager,1,(0.01119), awen,1,(0.01119)
1973, agge,1,(0.01119), awey,1,(0.01119)
1974, aggi,1,(0.01119), awie,1,(0.01119)
1975, aggr,1,(0.01119), awin,1,(0.01119)
1976, agha,1,(0.01119), awly,1,(0.01119)
1977, agil,1,(0.01119), awsy,1,(0.01119)
1978, agin,1,(0.01119), awts,1,(0.01119)
1979, agio,1,(0.01119), awty,1,(0.01119)
1980, agit,1,(0.01119), axen,1,(0.01119)
1981, aglo,1,(0.01119), axim,1,(0.01119)
1982, agma,1,(0.01119), axly,1,(0.01119)
1983, agor,1,(0.01119), axol,1,(0.01119)
1984, agre,1,(0.01119), axon,1,(0.01119)
1985, agri,1,(0.01119), axus,1,(0.01119)
1986, ague,1,(0.01119), ayah,1,(0.01119)
1987, ahea,1,(0.01119), ayak,1,(0.01119)
1988, ahin,1,(0.01119), ayal,1,(0.01119)
1989, ahol,1,(0.01119), ayan,1,(0.01119)
1990, ahul,1,(0.01119), aybe,1,(0.01119)
1991, aile,1,(0.01119), ayee,1,(0.01119)
1992, aiol,1,(0.01119), ayey,1,(0.01119)
1993, airn,1,(0.01119), ayid,1,(0.01119)
1994, aisl,1,(0.01119), ayly,1,(0.01119)
1995, aitc,1,(0.01119), ayon,1,(0.01119)
1996, aive,1,(0.01119), ayou,1,(0.01119)
1997, ajiv,1,(0.01119), ayup,1,(0.01119)
1998, ajug,1,(0.01119), azan,1,(0.01119)
1999, akee,1,(0.01119), azee,1,(0.01119)
2000, akel,1,(0.01119), azel,1,(0.01119)
2001, aken,1,(0.01119), azen,1,(0.01119)
2002, alac,1,(0.01119), azis,1,(0.01119)
2003, alam,1,(0.01119), azor,1,(0.01119)
2004, alat,1,(0.01119), azza,1,(0.01119)
2005, alba,1,(0.01119), azze,1,(0.01119)
2006, albu,1,(0.01119), azzy,1,(0.01119)
2007, alci,1,(0.01119), baca,1,(0.01119)
2008, alde,1,(0.01119), baci,1,(0.01119)
2009, aldo,1,(0.01119), back,1,(0.01119)
2010, alec,1,(0.01119), baft,1,(0.01119)
2011, alef,1,(0.01119), baka,1,(0.01119)
2012, alep,1,(0.01119), bamp,1,(0.01119)
2013, aler,1,(0.01119), bars,1,(0.01119)
2014, alfa,1,(0.01119), base,1,(0.01119)
2015, algo,1,(0.01119), bash,1,(0.01119)
2016, algu,1,(0.01119), bate,1,(0.01119)
2017, alia,1,(0.01119), baya,1,(0.01119)
2018, alib,1,(0.01119), bbas,1,(0.01119)
2019, alie,1,(0.01119), bbed,1,(0.01119)
2020, alif,1,(0.01119), bbes,1,(0.01119)
2021, alig,1,(0.01119), bbet,1,(0.01119)
2022, alik,1,(0.01119), bbey,1,(0.01119)
2023, alin,1,(0.01119), bbot,1,(0.01119)
2024, alis,1,(0.01119), beah,1,(0.01119)
2025, aliv,1,(0.01119), beam,1,(0.01119)
2026, aliy,1,(0.01119), bele,1,(0.01119)
2027, alki,1,(0.01119), beli,1,(0.01119)
2028, alla,1,(0.01119), bese,1,(0.01119)
2029, ally,1,(0.01119), bets,1,(0.01119)
2030, aloe,1,(0.01119), beys,1,(0.01119)
2031, alof,1,(0.01119), bhor,1,(0.01119)
2032, aloh,1,(0.01119), bias,1,(0.01119)
2033, aloi,1,(0.01119), bide,1,(0.01119)
2034, aloo,1,(0.01119), bira,1,(0.01119)
2035, alou,1,(0.01119), bits,1,(0.01119)
2036, alph,1,(0.01119), bjet,1,(0.01119)
2037, alta,1,(0.01119), bled,1,(0.01119)
2038, alte,1,(0.01119), bler,1,(0.01119)
2039, alth,1,(0.01119), bles,1,(0.01119)
2040, alto,1,(0.01119), bmho,1,(0.01119)
2041, alul,1,(0.01119), bode,1,(0.01119)
2042, alum,1,(0.01119), boes,1,(0.01119)
2043, alwa,1,(0.01119), bohm,1,(0.01119)
2044, amah,1,(0.01119), boil,1,(0.01119)
2045, amai,1,(0.01119), bole,1,(0.01119)
2046, amas,1,(0.01119), boli,1,(0.01119)
2047, amaz,1,(0.01119), bols,1,(0.01119)
2048, ambe,1,(0.01119), boma,1,(0.01119)
2049, ambi,1,(0.01119), bons,1,(0.01119)
2050, ambl,1,(0.01119), bony,1,(0.01119)
2051, ambo,1,(0.01119), book,1,(0.01119)
2052, ambr,1,(0.01119), boon,1,(0.01119)
2053, ameb,1,(0.01119), bort,1,(0.01119)
2054, amee,1,(0.01119), bout,1,(0.01119)
2055, amia,1,(0.01119), bove,1,(0.01119)
2056, amie,1,(0.01119), bris,1,(0.01119)
2057, amir,1,(0.01119), buse,1,(0.01119)
2058, amis,1,(0.01119), buts,1,(0.01119)
2059, amit,1,(0.01119), buzz,1,(0.01119)
2060, ammo,1,(0.01119), byes,1,(0.01119)
2061, amok,1,(0.01119), bysm,1,(0.01119)
2062, amol,1,(0.01119), byss,1,(0.01119)
2063, amon,1,(0.01119), cabs,1,(0.01119)
2064, amor,1,(0.01119), cads,1,(0.01119)
2065, amou,1,(0.01119), cags,1,(0.01119)
2066, ampe,1,(0.01119), cald,1,(0.01119)
2067, ampu,1,(0.01119), cale,1,(0.01119)
2068, amuc,1,(0.01119), call,1,(0.01119)
2069, amus,1,(0.01119), calp,1,(0.01119)
2070, amyl,1,(0.01119), caly,1,(0.01119)
2071, anch,1,(0.01119), camp,1,(0.01119)
2072, anco,1,(0.01119), cams,1,(0.01119)
2073, andr,1,(0.01119), cans,1,(0.01119)
2074, anea,1,(0.01119), cant,1,(0.01119)
2075, anel,1,(0.01119), cape,1,(0.01119)
2076, anen,1,(0.01119), care,1,(0.01119)
2077, anga,1,(0.01119), carf,1,(0.01119)
2078, angr,1,(0.01119), cari,1,(0.01119)
2079, angs,1,(0.01119), carp,1,(0.01119)
2080, anio,1,(0.01119), cars,1,(0.01119)
2081, anis,1,(0.01119), cart,1,(0.01119)
2082, ankh,1,(0.01119), cary,1,(0.01119)
2083, ankl,1,(0.01119), cats,1,(0.01119)
2084, anku,1,(0.01119), catt,1,(0.01119)
2085, anla,1,(0.01119), caup,1,(0.01119)
2086, anne,1,(0.01119), caur,1,(0.01119)
2087, anno,1,(0.01119), ccur,1,(0.01119)
2088, annu,1,(0.01119), cean,1,(0.01119)
2089, anoa,1,(0.01119), cena,1,(0.01119)
2090, anod,1,(0.01119), cend,1,(0.01119)
2091, anol,1,(0.01119), cene,1,(0.01119)
2092, anom,1,(0.01119), cent,1,(0.01119)
2093, ansa,1,(0.01119), cerb,1,(0.01119)
2094, ants,1,(0.01119), ceta,1,(0.01119)
2095, anvi,1,(0.01119), chav,1,(0.01119)
2096, anyo,1,(0.01119), cher,1,(0.01119)
2097, aort,1,(0.01119), chmo,1,(0.01119)
2098, apac,1,(0.01119), choo,1,(0.01119)
2099, apar,1,(0.01119), chor,1,(0.01119)
2100, apea,1,(0.01119), chos,1,(0.01119)
2101, apee,1,(0.01119), chre,1,(0.01119)
2102, apia,1,(0.01119), chry,1,(0.01119)
2103, apin,1,(0.01119), chul,1,(0.01119)
2104, apis,1,(0.01119), chwa,1,(0.01119)
2105, apne,1,(0.01119), cids,1,(0.01119)
2106, apod,1,(0.01119), cidy,1,(0.01119)
2107, apor,1,(0.01119), cier,1,(0.01119)
2108, appa,1,(0.01119), cily,1,(0.01119)
2109, appe,1,(0.01119), cini,1,(0.01119)
2110, apre,1,(0.01119), cion,1,(0.01119)
2111, apro,1,(0.01119), ckee,1,(0.01119)
2112, apse,1,(0.01119), clad,1,(0.01119)
2113, apsi,1,(0.01119), clat,1,(0.01119)
2114, apte,1,(0.01119), cmes,1,(0.01119)
2115, aptl,1,(0.01119), cmic,1,(0.01119)
2116, arak,1,(0.01119), cned,1,(0.01119)
2117, aram,1,(0.01119), cnes,1,(0.01119)
2118, arbo,1,(0.01119), cock,1,(0.01119)
2119, arce,1,(0.01119), coff,1,(0.01119)
2120, arcu,1,(0.01119), cone,1,(0.01119)
2121, arde,1,(0.01119), cons,1,(0.01119)
2122, ardo,1,(0.01119), coop,1,(0.01119)
2123, arec,1,(0.01119), coot,1,(0.01119)
2124, arei,1,(0.01119), cope,1,(0.01119)
2125, arep,1,(0.01119), cops,1,(0.01119)
2126, aret,1,(0.01119), core,1,(0.01119)
2127, arga,1,(0.01119), cots,1,(0.01119)
2128, argi,1,(0.01119), cour,1,(0.01119)
2129, argl,1,(0.01119), cout,1,(0.01119)
2130, arha,1,(0.01119), cowl,1,(0.01119)
2131, aria,1,(0.01119), cows,1,(0.01119)
2132, arie,1,(0.01119), crag,1,(0.01119)
2133, aril,1,(0.01119), cram,1,(0.01119)
2134, aris,1,(0.01119), crap,1,(0.01119)
2135, arle,1,(0.01119), crea,1,(0.01119)
2136, armo,1,(0.01119), cred,1,(0.01119)
2137, aroi,1,(0.01119), cree,1,(0.01119)
2138, arom,1,(0.01119), cres,1,(0.01119)
2139, aros,1,(0.01119), crew,1,(0.01119)
2140, arpe,1,(0.01119), crid,1,(0.01119)
2141, arri,1,(0.01119), crim,1,(0.01119)
2142, arro,1,(0.01119), crip,1,(0.01119)
2143, arse,1,(0.01119), crod,1,(0.01119)
2144, arsi,1,(0.01119), crub,1,(0.01119)
2145, arso,1,(0.01119), crum,1,(0.01119)
2146, arta,1,(0.01119), crus,1,(0.01119)
2147, arte,1,(0.01119), ctad,1,(0.01119)
2148, arts,1,(0.01119), ctal,1,(0.01119)
2149, arum,1,(0.01119), ctan,1,(0.01119)
2150, arva,1,(0.01119), cted,1,(0.01119)
2151, arvo,1,(0.01119), ctet,1,(0.01119)
2152, aryl,1,(0.01119), ctic,1,(0.01119)
2153, asan,1,(0.01119), ctin,1,(0.01119)
2154, asco,1,(0.01119), ctor,1,(0.01119)
2155, ascu,1,(0.01119), ctus,1,(0.01119)
2156, asdi,1,(0.01119), ctyl,1,(0.01119)
2157, asid,1,(0.01119), cuba,1,(0.01119)
2158, aste,1,(0.01119), cudi,1,(0.01119)
2159, asti,1,(0.01119), cudo,1,(0.01119)
2160, asyl,1,(0.01119), cuds,1,(0.01119)
2161, atap,1,(0.01119), cuff,1,(0.01119)
2162, atax,1,(0.01119), culi,1,(0.01119)
2163, atil,1,(0.01119), culk,1,(0.01119)
2164, atla,1,(0.01119), cull,1,(0.01119)
2165, atol,1,(0.01119), culp,1,(0.01119)
2166, atop,1,(0.01119), cums,1,(0.01119)
2167, atta,1,(0.01119), cups,1,(0.01119)
2168, atti,1,(0.01119), curf,1,(0.01119)
2169, auda,1,(0.01119), cuta,1,(0.01119)
2170, auge,1,(0.01119), cuts,1,(0.01119)
2171, augh,1,(0.01119), cuzz,1,(0.01119)
2172, augu,1,(0.01119), cyls,1,(0.01119)
2173, auli,1,(0.01119), dage,1,(0.01119)
2174, auru,1,(0.01119), dahs,1,(0.01119)
2175, auto,1,(0.01119), dapt,1,(0.01119)
2176, auxi,1,(0.01119), ddax,1,(0.01119)
2177, avai,1,(0.01119), dded,1,(0.01119)
2178, avan,1,(0.01119), ddle,1,(0.01119)
2179, avas,1,(0.01119), ddly,1,(0.01119)
2180, aven,1,(0.01119), deal,1,(0.01119)
2181, avga,1,(0.01119), deas,1,(0.01119)
2182, avia,1,(0.01119), deem,1,(0.01119)
2183, avio,1,(0.01119), dema,1,(0.01119)
2184, avis,1,(0.01119), deon,1,(0.01119)
2185, avoi,1,(0.01119), dept,1,(0.01119)
2186, avow,1,(0.01119), deum,1,(0.01119)
2187, awai,1,(0.01119), dged,1,(0.01119)
2188, awak,1,(0.01119), dger,1,(0.01119)
2189, awas,1,(0.01119), dges,1,(0.01119)
2190, awfu,1,(0.01119), dict,1,(0.01119)
2191, awin,1,(0.01119), dieu,1,(0.01119)
2192, awne,1,(0.01119), dify,1,(0.01119)
2193, awok,1,(0.01119), dile,1,(0.01119)
2194, awol,1,(0.01119), diom,1,(0.01119)
2195, axel,1,(0.01119), dios,1,(0.01119)
2196, axia,1,(0.01119), diot,1,(0.01119)
2197, axin,1,(0.01119), dist,1,(0.01119)
2198, axit,1,(0.01119), dium,1,(0.01119)
2199, axma,1,(0.01119), dled,1,(0.01119)
2200, axme,1,(0.01119), dler,1,(0.01119)
2201, ayah,1,(0.01119), dles,1,(0.01119)
2202, ayin,1,(0.01119), dman,1,(0.01119)
2203, azan,1,(0.01119), dmen,1,(0.01119)
2204, azin,1,(0.01119), dmit,1,(0.01119)
2205, azlo,1,(0.01119), dmix,1,(0.01119)
2206, azoi,1,(0.01119), dobe,1,(0.01119)
2207, azol,1,(0.01119), dobo,1,(0.01119)
2208, azon,1,(0.01119), dols,1,(0.01119)
2209, azuk,1,(0.01119), dons,1,(0.01119)
2210, azur,1,(0.01119), dopt,1,(0.01119)
2211, baae,1,(0.01119), dore,1,(0.01119)
2212, baal,1,(0.01119), dorn,1,(0.01119)
2213, baba,1,(0.01119), dors,1,(0.01119)
2214, babk,1,(0.01119), dour,1,(0.01119)
2215, babo,1,(0.01119), down,1,(0.01119)
2216, bacc,1,(0.01119), doze,1,(0.01119)
2217, back,1,(0.01119), duce,1,(0.01119)
2218, baco,1,(0.01119), duct,1,(0.01119)
2219, badd,1,(0.01119), dult,1,(0.01119)
2220, badg,1,(0.01119), dunc,1,(0.01119)
2221, badl,1,(0.01119), dust,1,(0.01119)
2222, bage,1,(0.01119), dyle,1,(0.01119)
2223, bagg,1,(0.01119), dyll,1,(0.01119)
2224, baht,1,(0.01119), dyta,1,(0.01119)
2225, bail,1,(0.01119), dzed,1,(0.01119)
2226, bair,1,(0.01119), dzes,1,(0.01119)
2227, bala,1,(0.01119), eace,1,(0.01119)
2228, bals,1,(0.01119), eact,1,(0.01119)
2229, bana,1,(0.01119), eadd,1,(0.01119)
2230, banc,1,(0.01119), eafs,1,(0.01119)
2231, bang,1,(0.01119), eafy,1,(0.01119)
2232, banj,1,(0.01119), eage,1,(0.01119)
2233, bank,1,(0.01119), eags,1,(0.01119)
2234, bann,1,(0.01119), eahs,1,(0.01119)
2235, bant,1,(0.01119), eair,1,(0.01119)
2236, barc,1,(0.01119), eald,1,(0.01119)
2237, barf,1,(0.01119), ealm,1,(0.01119)
2238, barg,1,(0.01119), ealt,1,(0.01119)
2239, bari,1,(0.01119), eano,1,(0.01119)
2240, baro,1,(0.01119), eany,1,(0.01119)
2241, barr,1,(0.01119), eapt,1,(0.01119)
2242, bary,1,(0.01119), eapy,1,(0.01119)
2243, basa,1,(0.01119), earl,1,(0.01119)
2244, bask,1,(0.01119), earm,1,(0.01119)
2245, batc,1,(0.01119), eata,1,(0.01119)
2246, bati,1,(0.01119), eaus,1,(0.01119)
2247, bato,1,(0.01119), eaut,1,(0.01119)
2248, baud,1,(0.01119), eaux,1,(0.01119)
2249, baul,1,(0.01119), eaze,1,(0.01119)
2250, bawl,1,(0.01119), ebab,1,(0.01119)
2251, bawt,1,(0.01119), ebag,1,(0.01119)
2252, baye,1,(0.01119), ebbe,1,(0.01119)
2253, bayo,1,(0.01119), ebby,1,(0.01119)
2254, baza,1,(0.01119), eben,1,(0.01119)
2255, bazo,1,(0.01119), eber,1,(0.01119)
2256, beac,1,(0.01119), ebes,1,(0.01119)
2257, beas,1,(0.01119), ebit,1,(0.01119)
2258, beat,1,(0.01119), ebob,1,(0.01119)
2259, bebo,1,(0.01119), ebra,1,(0.01119)
2260, beca,1,(0.01119), ebts,1,(0.01119)
2261, beck,1,(0.01119), ebug,1,(0.01119)
2262, bedi,1,(0.01119), ebum,1,(0.01119)
2263, beec,1,(0.01119), ebuy,1,(0.01119)
2264, beed,1,(0.01119), ebye,1,(0.01119)
2265, beep,1,(0.01119), ecaf,1,(0.01119)
2266, beet,1,(0.01119), ecan,1,(0.01119)
2267, befi,1,(0.01119), ecay,1,(0.01119)
2268, befo,1,(0.01119), ecca,1,(0.01119)
2269, bege,1,(0.01119), ecce,1,(0.01119)
2270, begi,1,(0.01119), ecch,1,(0.01119)
2271, bego,1,(0.01119), ecco,1,(0.01119)
2272, bein,1,(0.01119), eces,1,(0.01119)
2273, bela,1,(0.01119), echt,1,(0.01119)
2274, belc,1,(0.01119), ecia,1,(0.01119)
2275, belg,1,(0.01119), ecit,1,(0.01119)
2276, beli,1,(0.01119), ecko,1,(0.01119)
2277, belt,1,(0.01119), ecky,1,(0.01119)
2278, bema,1,(0.01119), econ,1,(0.01119)
2279, bemi,1,(0.01119), ecor,1,(0.01119)
2280, benc,1,(0.01119), ecos,1,(0.01119)
2281, bene,1,(0.01119), ecoy,1,(0.01119)
2282, bere,1,(0.01119), ecry,1,(0.01119)
2283, berg,1,(0.01119), ecti,1,(0.01119)
2284, berk,1,(0.01119), ecto,1,(0.01119)
2285, berr,1,(0.01119), ects,1,(0.01119)
2286, bert,1,(0.01119), ecum,1,(0.01119)
2287, bery,1,(0.01119), ecur,1,(0.01119)
2288, best,1,(0.01119), ecut,1,(0.01119)
2289, beta,1,(0.01119), edar,1,(0.01119)
2290, bete,1,(0.01119), edds,1,(0.01119)
2291, beth,1,(0.01119), edew,1,(0.01119)
2292, beto,1,(0.01119), edex,1,(0.01119)
2293, bett,1,(0.01119), edic,1,(0.01119)
2294, beve,1,(0.01119), edid,1,(0.01119)
2295, bevo,1,(0.01119), edii,1,(0.01119)
2296, bewi,1,(0.01119), edim,1,(0.01119)
2297, beze,1,(0.01119), edip,1,(0.01119)
2298, bezi,1,(0.01119), edis,1,(0.01119)
2299, bhan,1,(0.01119), edly,1,(0.01119)
2300, bhoo,1,(0.01119), edon,1,(0.01119)
2301, bhut,1,(0.01119), edos,1,(0.01119)
2302, bibb,1,(0.01119), edox,1,(0.01119)
2303, bibl,1,(0.01119), edro,1,(0.01119)
2304, bidd,1,(0.01119), edry,1,(0.01119)
2305, bidi,1,(0.01119), edub,1,(0.01119)
2306, biel,1,(0.01119), edum,1,(0.01119)
2307, bier,1,(0.01119), edux,1,(0.01119)
2308, bifi,1,(0.01119), edye,1,(0.01119)
2309, bigg,1,(0.01119), eebs,1,(0.01119)
2310, bigh,1,(0.01119), eedi,1,(0.01119)
2311, bigl,1,(0.01119), eely,1,(0.01119)
2312, bijo,1,(0.01119), eena,1,(0.01119)
2313, biki,1,(0.01119), eese,1,(0.01119)
2314, bile,1,(0.01119), eeth,1,(0.01119)
2315, bilk,1,(0.01119), efat,1,(0.01119)
2316, bimb,1,(0.01119), efed,1,(0.01119)
2317, bina,1,(0.01119), efel,1,(0.01119)
2318, bini,1,(0.01119), efes,1,(0.01119)
2319, bint,1,(0.01119), effs,1,(0.01119)
2320, biog,1,(0.01119), efir,1,(0.01119)
2321, biom,1,(0.01119), efis,1,(0.01119)
2322, bion,1,(0.01119), efix,1,(0.01119)
2323, biot,1,(0.01119), efly,1,(0.01119)
2324, bipe,1,(0.01119), efry,1,(0.01119)
2325, bipo,1,(0.01119), egas,1,(0.01119)
2326, birc,1,(0.01119), egat,1,(0.01119)
2327, bird,1,(0.01119), eger,1,(0.01119)
2328, birk,1,(0.01119), eget,1,(0.01119)
2329, biro,1,(0.01119), eggy,1,(0.01119)
2330, birr,1,(0.01119), egie,1,(0.01119)
2331, birs,1,(0.01119), egin,1,(0.01119)
2332, birt,1,(0.01119), egis,1,(0.01119)
2333, bise,1,(0.01119), egit,1,(0.01119)
2334, bisk,1,(0.01119), egma,1,(0.01119)
2335, biso,1,(0.01119), egna,1,(0.01119)
2336, bitc,1,(0.01119), egni,1,(0.01119)
2337, bits,1,(0.01119), egno,1,(0.01119)
2338, bize,1,(0.01119), egos,1,(0.01119)
2339, blab,1,(0.01119), egot,1,(0.01119)
2340, blac,1,(0.01119), egua,1,(0.01119)
2341, blad,1,(0.01119), egue,1,(0.01119)
2342, blaf,1,(0.01119), egun,1,(0.01119)
2343, blah,1,(0.01119), egus,1,(0.01119)
2344, blai,1,(0.01119), ehab,1,(0.01119)
2345, blar,1,(0.01119), ehad,1,(0.01119)
2346, blaz,1,(0.01119), ehem,1,(0.01119)
2347, bleb,1,(0.01119), ehrs,1,(0.01119)
2348, blet,1,(0.01119), ehua,1,(0.01119)
2349, blip,1,(0.01119), ehus,1,(0.01119)
2350, blis,1,(0.01119), eiba,1,(0.01119)
2351, bloa,1,(0.01119), eice,1,(0.01119)
2352, blob,1,(0.01119), eige,1,(0.01119)
2353, blog,1,(0.01119), eigy,1,(0.01119)
2354, blok,1,(0.01119), eiid,1,(0.01119)
2355, blon,1,(0.01119), eili,1,(0.01119)
2356, blot,1,(0.01119), eind,1,(0.01119)
2357, blub,1,(0.01119), eine,1,(0.01119)
2358, bluf,1,(0.01119), eing,1,(0.01119)
2359, blum,1,(0.01119), eink,1,(0.01119)
2360, blun,1,(0.01119), eint,1,(0.01119)
2361, blus,1,(0.01119), eird,1,(0.01119)
2362, blyp,1,(0.01119), eity,1,(0.01119)
2363, boas,1,(0.01119), eive,1,(0.01119)
2364, boat,1,(0.01119), eize,1,(0.01119)
2365, bobb,1,(0.01119), ejig,1,(0.01119)
2366, boch,1,(0.01119), ekan,1,(0.01119)
2367, bock,1,(0.01119), ekas,1,(0.01119)
2368, boga,1,(0.01119), eked,1,(0.01119)
2369, boge,1,(0.01119), ekey,1,(0.01119)
2370, bogg,1,(0.01119), ekin,1,(0.01119)
2371, bogi,1,(0.01119), ekko,1,(0.01119)
2372, bogl,1,(0.01119), ekoe,1,(0.01119)
2373, bogu,1,(0.01119), elae,1,(0.01119)
2374, bohe,1,(0.01119), elah,1,(0.01119)
2375, boho,1,(0.01119), elar,1,(0.01119)
2376, boil,1,(0.01119), elax,1,(0.01119)
2377, boit,1,(0.01119), elco,1,(0.01119)
2378, bold,1,(0.01119), eldt,1,(0.01119)
2379, bole,1,(0.01119), eleb,1,(0.01119)
2380, boll,1,(0.01119), eled,1,(0.01119)
2381, bolo,1,(0.01119), elep,1,(0.01119)
2382, bolt,1,(0.01119), elet,1,(0.01119)
2383, bolu,1,(0.01119), elex,1,(0.01119)
2384, bond,1,(0.01119), elft,1,(0.01119)
2385, bonk,1,(0.01119), elga,1,(0.01119)
2386, bonu,1,(0.01119), elia,1,(0.01119)
2387, bonz,1,(0.01119), elie,1,(0.01119)
2388, bood,1,(0.01119), elim,1,(0.01119)
2389, booe,1,(0.01119), elio,1,(0.01119)
2390, boog,1,(0.01119), elis,1,(0.01119)
2391, book,1,(0.01119), elit,1,(0.01119)
2392, boon,1,(0.01119), elix,1,(0.01119)
2393, boor,1,(0.01119), elks,1,(0.01119)
2394, boos,1,(0.01119), elli,1,(0.01119)
2395, bori,1,(0.01119), elms,1,(0.01119)
2396, bork,1,(0.01119), eloi,1,(0.01119)
2397, born,1,(0.01119), elom,1,(0.01119)
2398, boro,1,(0.01119), elot,1,(0.01119)
2399, boss,1,(0.01119), elow,1,(0.01119)
2400, bosu,1,(0.01119), elpy,1,(0.01119)
2401, bota,1,(0.01119), elsh,1,(0.01119)
2402, botc,1,(0.01119), elta,1,(0.01119)
2403, bote,1,(0.01119), elty,1,(0.01119)
2404, both,1,(0.01119), elum,1,(0.01119)
2405, bott,1,(0.01119), elva,1,(0.01119)
2406, boug,1,(0.01119), emal,1,(0.01119)
2407, boul,1,(0.01119), emap,1,(0.01119)
2408, boun,1,(0.01119), emen,1,(0.01119)
2409, bout,1,(0.01119), emet,1,(0.01119)
2410, bovi,1,(0.01119), emex,1,(0.01119)
2411, bowl,1,(0.01119), emin,1,(0.01119)
2412, bows,1,(0.01119), emis,1,(0.01119)
2413, boya,1,(0.01119), emme,1,(0.01119)
2414, boyl,1,(0.01119), emob,1,(0.01119)
2415, boyo,1,(0.01119), emot,1,(0.01119)
2416, bozo,1,(0.01119), empi,1,(0.01119)
2417, brad,1,(0.01119), empo,1,(0.01119)
2418, brae,1,(0.01119), empy,1,(0.01119)
2419, brag,1,(0.01119), enad,1,(0.01119)
2420, brat,1,(0.01119), enae,1,(0.01119)
2421, brax,1,(0.01119), enaf,1,(0.01119)
2422, bray,1,(0.01119), enar,1,(0.01119)
2423, bred,1,(0.01119), endo,1,(0.01119)
2424, brev,1,(0.01119), endu,1,(0.01119)
2425, brew,1,(0.01119), endy,1,(0.01119)
2426, bria,1,(0.01119), enew,1,(0.01119)
2427, brib,1,(0.01119), engi,1,(0.01119)
2428, bric,1,(0.01119), engo,1,(0.01119)
2429, brid,1,(0.01119), enie,1,(0.01119)
2430, brig,1,(0.01119), enig,1,(0.01119)
2431, bril,1,(0.01119), enii,1,(0.01119)
2432, brim,1,(0.01119), enim,1,(0.01119)
2433, brio,1,(0.01119), enip,1,(0.01119)
2434, broa,1,(0.01119), enoa,1,(0.01119)
2435, broc,1,(0.01119), enre,1,(0.01119)
2436, broi,1,(0.01119), enro,1,(0.01119)
2437, brok,1,(0.01119), enry,1,(0.01119)
2438, bron,1,(0.01119), ensh,1,(0.01119)
2439, brot,1,(0.01119), enth,1,(0.01119)
2440, brug,1,(0.01119), enti,1,(0.01119)
2441, brum,1,(0.01119), entu,1,(0.01119)
2442, buba,1,(0.01119), enty,1,(0.01119)
2443, bubu,1,(0.01119), enua,1,(0.01119)
2444, budd,1,(0.01119), enue,1,(0.01119)
2445, budg,1,(0.01119), eode,1,(0.01119)
2446, bugg,1,(0.01119), eods,1,(0.01119)
2447, bugl,1,(0.01119), eoff,1,(0.01119)
2448, buhl,1,(0.01119), eoid,1,(0.01119)
2449, buhr,1,(0.01119), eoil,1,(0.01119)
2450, bulb,1,(0.01119), eone,1,(0.01119)
2451, bumf,1,(0.01119), eony,1,(0.01119)
2452, buna,1,(0.01119), eorl,1,(0.01119)
2453, bung,1,(0.01119), eous,1,(0.01119)
